,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,truth,prediction
1326,1528.717529296875,248.12969970703125,4360.96875,0.0,0.0,524.936767578125,0.0,0.0,0.0,0.0,0.0,0.0,402.55523681640625,0.0,2367.40625,0.0,0.0,625.0323486328125,0.0,0.0,0,0.0
1327,2507.58642578125,605.8439331054688,7683.9091796875,0.0,0.0,413.5205383300781,0.0,0.0,0.0,0.0,0.0,0.0,30.944515228271484,0.0,4039.042724609375,0.0,0.0,1028.203857421875,0.0,0.0,0,0.0
1328,2807.825927734375,730.3012084960938,9103.048828125,0.0,0.0,684.0665283203125,0.0,0.0,0.0,0.0,0.0,0.0,241.14306640625,0.0,4503.0078125,0.0,0.0,987.195556640625,0.0,0.0,0,0.0
1329,2771.827392578125,701.7400512695312,8928.962890625,0.0,0.0,753.837158203125,0.0,0.0,0.0,0.0,0.0,0.0,376.476806640625,0.0,4401.2373046875,0.0,0.0,995.7271728515625,0.0,0.0,0,0.0
1330,2402.9619140625,566.4067993164062,7614.4072265625,0.0,0.0,880.7349853515625,0.0,0.0,0.0,0.0,0.0,0.0,681.6973876953125,0.0,3834.515380859375,0.0,0.0,950.3712768554688,0.0,0.0,0,0.0
1331,1866.707763671875,187.53106689453125,5668.2099609375,0.0,0.0,5527.369140625,0.0,0.0,0.0,0.0,0.0,0.0,7187.623046875,0.0,1829.231689453125,0.0,0.0,361.9060974121094,0.0,0.0,1,1.0
1332,1810.139892578125,58.530826568603516,5562.31982421875,0.0,0.0,6183.5576171875,0.0,0.0,0.0,0.0,0.0,0.0,7979.49462890625,0.0,1504.245361328125,0.0,0.0,264.2476806640625,0.0,0.0,1,1.0
1333,1570.1976318359375,17.181949615478516,4805.353515625,0.0,0.0,5875.265625,0.0,0.0,0.0,0.0,0.0,0.0,7634.70751953125,0.0,1216.768310546875,0.0,0.0,196.42054748535156,0.0,0.0,1,1.0
1334,2082.125244140625,131.45648193359375,6531.958984375,0.0,0.0,5805.80615234375,0.0,0.0,0.0,0.0,0.0,0.0,7376.24560546875,0.0,2068.1201171875,0.0,0.0,440.7939453125,0.0,0.0,1,1.0
1335,1822.8720703125,170.24725341796875,5501.923828125,0.0,0.0,5218.6708984375,0.0,0.0,0.0,0.0,0.0,0.0,6747.14404296875,0.0,1850.739013671875,0.0,0.0,399.8924560546875,0.0,0.0,1,1.0
1336,4310.34765625,1082.9593505859375,13176.84375,0.0,0.0,1321.9703369140625,0.0,0.0,0.0,0.0,0.0,0.0,9.741573333740234,0.0,6243.3095703125,0.0,0.0,1533.854736328125,0.0,0.0,0,0.0
1337,3915.031494140625,979.6564331054688,11890.01171875,0.0,0.0,1530.4866943359375,0.0,0.0,0.0,0.0,0.0,0.0,562.11376953125,0.0,5618.52587890625,0.0,0.0,1386.3082275390625,0.0,0.0,0,0.0
1338,3762.816162109375,855.3867797851562,11388.375,0.0,0.0,1453.7415771484375,0.0,0.0,0.0,0.0,0.0,0.0,429.0841064453125,0.0,5320.29345703125,0.0,0.0,1353.170166015625,0.0,0.0,0,0.0
1339,4089.89404296875,1104.3922119140625,12566.91796875,0.0,0.0,1530.699462890625,0.0,0.0,0.0,0.0,0.0,0.0,563.1475830078125,0.0,6076.26806640625,0.0,0.0,1479.5416259765625,0.0,0.0,0,0.0
1340,4005.287109375,994.1663208007812,12180.595703125,0.0,0.0,1540.4200439453125,0.0,0.0,0.0,0.0,0.0,0.0,534.4564208984375,0.0,5744.70849609375,0.0,0.0,1420.0606689453125,0.0,0.0,0,0.0
1341,1357.3333740234375,713.0502319335938,5273.55126953125,0.0,0.0,6041.2265625,0.0,0.0,0.0,0.0,0.0,0.0,8915.3447265625,0.0,2317.038330078125,0.0,0.0,385.2356262207031,0.0,0.0,1,1.0
1342,1253.816650390625,623.0034790039062,4709.4306640625,0.0,0.0,5029.765625,0.0,0.0,0.0,0.0,0.0,0.0,7406.14208984375,0.0,2122.5166015625,0.0,0.0,383.685791015625,0.0,0.0,1,1.0
1343,1036.572998046875,247.91192626953125,3392.26513671875,0.0,0.0,4376.77880859375,0.0,0.0,0.0,0.0,0.0,0.0,6066.54150390625,0.0,1339.08203125,0.0,0.0,212.3979949951172,0.0,0.0,1,1.0
1344,1061.8148193359375,449.10345458984375,3810.847900390625,0.0,0.0,4654.12890625,0.0,0.0,0.0,0.0,0.0,0.0,6821.02392578125,0.0,1760.468017578125,0.0,0.0,345.90478515625,0.0,0.0,1,1.0
1345,1253.816650390625,623.0034790039062,4709.4306640625,0.0,0.0,5029.765625,0.0,0.0,0.0,0.0,0.0,0.0,7406.14208984375,0.0,2122.5166015625,0.0,0.0,383.685791015625,0.0,0.0,1,1.0
1346,75.99510192871094,803.5508422851562,1700.87060546875,0.0,0.0,6823.11669921875,0.0,0.0,0.0,0.0,0.0,0.0,11311.3134765625,0.0,776.226318359375,0.0,0.0,30.88265037536621,0.0,0.0,1,1.0
1347,0.0,679.2304077148438,718.8123779296875,0.0,0.0,7103.47021484375,0.0,0.0,0.0,0.0,0.0,0.0,11738.177734375,0.0,217.6207733154297,0.0,0.0,0.0,0.0,0.0,1,1.0
1348,73.92906188964844,621.1334838867188,1094.5284423828125,0.0,0.0,5844.9052734375,0.0,0.0,0.0,0.0,0.0,0.0,9706.76953125,0.0,573.5106811523438,0.0,0.0,113.81072235107422,0.0,0.0,1,1.0
1349,0.0,215.47467041015625,0.0,0.0,0.0,4330.77734375,0.0,0.0,0.0,0.0,0.0,0.0,7109.359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
1350,73.92906188964844,621.1334838867188,1094.5284423828125,0.0,0.0,5844.9052734375,0.0,0.0,0.0,0.0,0.0,0.0,9706.76953125,0.0,573.5106811523438,0.0,0.0,113.81072235107422,0.0,0.0,1,1.0
1351,120.19059753417969,231.48907470703125,506.3475646972656,0.0,0.0,4648.23486328125,0.0,0.0,0.0,0.0,0.0,0.0,7417.49755859375,0.0,225.3464813232422,0.0,0.0,102.8534164428711,0.0,0.0,1,1.0
1352,0.0,139.57666015625,68.03103637695312,0.0,0.0,4046.3408203125,0.0,0.0,0.0,0.0,0.0,0.0,6497.39111328125,0.0,14.176104545593262,0.0,0.0,17.370168685913086,0.0,0.0,1,1.0
1353,64.27903747558594,314.23858642578125,602.0452270507812,0.0,0.0,5104.33203125,0.0,0.0,0.0,0.0,0.0,0.0,8281.3681640625,0.0,224.11984252929688,0.0,0.0,65.6141586303711,0.0,0.0,1,1.0
1354,0.0,141.75970458984375,110.94973754882812,0.0,0.0,4338.49267578125,0.0,0.0,0.0,0.0,0.0,0.0,6908.24755859375,0.0,0.0,0.0,0.0,6.130940914154053,0.0,0.0,1,1.0
1355,178.44468688964844,415.02801513671875,1119.95849609375,0.0,0.0,6220.5859375,0.0,0.0,0.0,0.0,0.0,0.0,10014.6640625,0.0,310.7823791503906,0.0,0.0,157.6930694580078,0.0,0.0,1,1.0
1356,759.9598999023438,187.24371337890625,2254.265380859375,0.0,0.0,3705.594970703125,0.0,0.0,0.0,0.0,0.0,0.0,5592.34130859375,0.0,1049.0179443359375,0.0,0.0,265.23089599609375,0.0,0.0,1,1.0
1357,743.4063720703125,250.08660888671875,2357.966064453125,0.0,0.0,4026.361083984375,0.0,0.0,0.0,0.0,0.0,0.0,6141.140625,0.0,1041.142333984375,0.0,0.0,252.51390075683594,0.0,0.0,1,1.0
1358,583.638671875,326.33441162109375,2145.629638671875,0.0,0.0,4623.23046875,0.0,0.0,0.0,0.0,0.0,0.0,7098.94921875,0.0,871.76904296875,0.0,0.0,156.2734832763672,0.0,0.0,1,1.0
1359,493.0555114746094,170.47393798828125,1663.127685546875,0.0,0.0,3940.400146484375,0.0,0.0,0.0,0.0,0.0,0.0,6057.515625,0.0,680.3165283203125,0.0,0.0,146.7441864013672,0.0,0.0,1,1.0
1360,829.3177490234375,446.65118408203125,3008.888916015625,0.0,0.0,5199.5712890625,0.0,0.0,0.0,0.0,0.0,0.0,7982.703125,0.0,1231.9266357421875,0.0,0.0,236.03086853027344,0.0,0.0,1,1.0
1361,3385.928955078125,1117.2659912109375,10863.8701171875,0.0,0.0,1221.8626708984375,0.0,0.0,0.0,0.0,0.0,0.0,953.1646728515625,0.0,5359.2314453125,0.0,0.0,1243.0313720703125,0.0,0.0,0,0.0
1362,3385.928955078125,1117.2659912109375,10863.8701171875,0.0,0.0,1221.8626708984375,0.0,0.0,0.0,0.0,0.0,0.0,953.1646728515625,0.0,5359.2314453125,0.0,0.0,1243.0313720703125,0.0,0.0,0,0.0
1363,3385.928955078125,1117.2659912109375,10863.8701171875,0.0,0.0,1221.8626708984375,0.0,0.0,0.0,0.0,0.0,0.0,953.1646728515625,0.0,5359.2314453125,0.0,0.0,1243.0313720703125,0.0,0.0,0,0.0
1364,3385.928955078125,1117.2659912109375,10863.8701171875,0.0,0.0,1221.8626708984375,0.0,0.0,0.0,0.0,0.0,0.0,953.1646728515625,0.0,5359.2314453125,0.0,0.0,1243.0313720703125,0.0,0.0,0,0.0
1365,3385.928955078125,1117.2659912109375,10863.8701171875,0.0,0.0,1221.8626708984375,0.0,0.0,0.0,0.0,0.0,0.0,953.1646728515625,0.0,5359.2314453125,0.0,0.0,1243.0313720703125,0.0,0.0,0,0.0
1366,2506.35498046875,737.3953247070312,7713.6552734375,0.0,0.0,493.7877197265625,0.0,0.0,0.0,0.0,0.0,0.0,319.4316101074219,0.0,4232.92919921875,0.0,0.0,1104.7049560546875,0.0,0.0,0,0.0
1367,3025.17333984375,945.3235473632812,9489.765625,0.0,0.0,400.36285400390625,0.0,0.0,0.0,0.0,0.0,0.0,94.4947509765625,0.0,5195.77099609375,0.0,0.0,1325.4998779296875,0.0,0.0,0,0.0
1368,3077.868408203125,986.4877319335938,9763.1298828125,0.0,0.0,863.2935180664062,0.0,0.0,0.0,0.0,0.0,0.0,742.0009765625,0.0,5232.6494140625,0.0,0.0,1270.3167724609375,0.0,0.0,0,0.0
1369,3156.800048828125,977.7145385742188,9965.1298828125,0.0,0.0,485.8310546875,0.0,0.0,0.0,0.0,0.0,0.0,178.59918212890625,0.0,5418.48779296875,0.0,0.0,1366.6363525390625,0.0,0.0,0,0.0
1370,3025.17333984375,945.3235473632812,9489.765625,0.0,0.0,400.36285400390625,0.0,0.0,0.0,0.0,0.0,0.0,94.4947509765625,0.0,5195.77099609375,0.0,0.0,1325.4998779296875,0.0,0.0,0,0.0
1371,1838.498779296875,480.12786865234375,6129.18017578125,0.0,0.0,5307.171875,0.0,0.0,0.0,0.0,0.0,0.0,7166.8046875,0.0,2386.053466796875,0.0,0.0,362.3022155761719,0.0,0.0,1,1.0
1372,1908.718994140625,542.1681518554688,6330.5703125,0.0,0.0,5054.86474609375,0.0,0.0,0.0,0.0,0.0,0.0,6819.84912109375,0.0,2617.197021484375,0.0,0.0,404.0644836425781,0.0,0.0,1,1.0
1373,1752.8428955078125,474.48406982421875,5941.67578125,0.0,0.0,4685.38232421875,0.0,0.0,0.0,0.0,0.0,0.0,6291.58056640625,0.0,2636.937744140625,0.0,0.0,441.44183349609375,0.0,0.0,1,1.0
1374,1038.0838623046875,32.988468170166016,3197.861572265625,0.0,0.0,3783.935791015625,0.0,0.0,0.0,0.0,0.0,0.0,4988.29736328125,0.0,932.8372802734375,0.0,0.0,95.42230987548828,0.0,0.0,1,1.0
1375,1908.718994140625,542.1681518554688,6330.5703125,0.0,0.0,5054.86474609375,0.0,0.0,0.0,0.0,0.0,0.0,6819.84912109375,0.0,2617.197021484375,0.0,0.0,404.0644836425781,0.0,0.0,1,1.0
1376,0.0,46.563907623291016,65.06985473632812,0.0,0.0,3906.302001953125,0.0,0.0,0.0,0.0,0.0,0.0,6108.83544921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
1377,0.0,234.74749755859375,336.7318420410156,0.0,0.0,5619.89111328125,0.0,0.0,0.0,0.0,0.0,0.0,9156.779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
1378,0.0,179.67852783203125,389.6308898925781,0.0,0.0,4967.498046875,0.0,0.0,0.0,0.0,0.0,0.0,8036.19921875,0.0,64.76986694335938,0.0,0.0,28.37203025817871,0.0,0.0,1,1.0
1379,0.0,303.27227783203125,842.5853881835938,0.0,0.0,6184.83984375,0.0,0.0,0.0,0.0,0.0,0.0,10129.8076171875,0.0,153.5677947998047,0.0,0.0,80.04473114013672,0.0,0.0,1,1.0
1380,0.0,317.16448974609375,961.8070678710938,0.0,0.0,6200.32421875,0.0,0.0,0.0,0.0,0.0,0.0,10168.5546875,0.0,216.3924560546875,0.0,0.0,97.27758026123047,0.0,0.0,1,1.0
1381,1058.5263671875,907.5905151367188,4951.287109375,0.0,0.0,5923.09228515625,0.0,0.0,0.0,0.0,0.0,0.0,9341.37109375,0.0,2413.381103515625,0.0,0.0,457.0565490722656,0.0,0.0,1,1.0
1382,287.348876953125,131.49615478515625,960.7794189453125,0.0,0.0,2652.74755859375,0.0,0.0,0.0,0.0,0.0,0.0,4147.44775390625,0.0,516.3964233398438,0.0,0.0,72.82154083251953,0.0,0.0,1,1.0
1383,323.5903625488281,69.67767333984375,1014.9021606445312,0.0,0.0,2639.152587890625,0.0,0.0,0.0,0.0,0.0,0.0,4026.4609375,0.0,481.81744384765625,0.0,0.0,62.14009475708008,0.0,0.0,1,1.0
1384,747.3292846679688,723.1023559570312,3424.00390625,0.0,0.0,4653.04931640625,0.0,0.0,0.0,0.0,0.0,0.0,7490.63916015625,0.0,1865.3734130859375,0.0,0.0,315.38641357421875,0.0,0.0,1,1.0
1385,747.3292846679688,723.1023559570312,3424.00390625,0.0,0.0,4653.04931640625,0.0,0.0,0.0,0.0,0.0,0.0,7490.63916015625,0.0,1865.3734130859375,0.0,0.0,315.38641357421875,0.0,0.0,1,1.0
1386,2945.002685546875,733.6266479492188,9309.3056640625,0.0,0.0,39.391849517822266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4943.45556640625,0.0,0.0,1173.891845703125,0.0,0.0,0,0.0
1387,3140.218994140625,832.2341918945312,9915.677734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5362.53955078125,0.0,0.0,1284.6700439453125,0.0,0.0,0,0.0
1388,2142.199462890625,415.9246826171875,6478.93017578125,0.0,0.0,266.98236083984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3382.521484375,0.0,0.0,873.8800659179688,0.0,0.0,0,0.0
1389,1372.51708984375,156.823486328125,3911.986328125,0.0,0.0,706.3685302734375,0.0,0.0,0.0,0.0,0.0,0.0,593.6583862304688,0.0,2002.11279296875,0.0,0.0,524.1509399414062,0.0,0.0,0,0.0
1390,3140.218994140625,832.2341918945312,9915.677734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5362.53955078125,0.0,0.0,1284.6700439453125,0.0,0.0,0,0.0
1391,742.35595703125,493.44427490234375,3020.909423828125,0.0,0.0,4761.4130859375,0.0,0.0,0.0,0.0,0.0,0.0,7614.83544921875,0.0,1690.02392578125,0.0,0.0,350.86895751953125,0.0,0.0,1,1.0
1392,742.35595703125,493.44427490234375,3020.909423828125,0.0,0.0,4761.4130859375,0.0,0.0,0.0,0.0,0.0,0.0,7614.83544921875,0.0,1690.02392578125,0.0,0.0,350.86895751953125,0.0,0.0,1,1.0
1393,567.0923461914062,478.25579833984375,2494.118896484375,0.0,0.0,5122.0048828125,0.0,0.0,0.0,0.0,0.0,0.0,8251.916015625,0.0,1370.045166015625,0.0,0.0,261.2839050292969,0.0,0.0,1,1.0
1394,742.35595703125,493.44427490234375,3020.909423828125,0.0,0.0,4761.4130859375,0.0,0.0,0.0,0.0,0.0,0.0,7614.83544921875,0.0,1690.02392578125,0.0,0.0,350.86895751953125,0.0,0.0,1,1.0
1395,742.35595703125,493.44427490234375,3020.909423828125,0.0,0.0,4761.4130859375,0.0,0.0,0.0,0.0,0.0,0.0,7614.83544921875,0.0,1690.02392578125,0.0,0.0,350.86895751953125,0.0,0.0,1,1.0
1396,410.7449951171875,417.48431396484375,1662.927490234375,0.0,0.0,3262.838623046875,0.0,0.0,0.0,0.0,0.0,0.0,5319.8623046875,0.0,1047.1544189453125,0.0,0.0,205.68994140625,0.0,0.0,1,1.0
1397,452.56048583984375,983.2266235351562,2811.800048828125,0.0,0.0,5159.216796875,0.0,0.0,0.0,0.0,0.0,0.0,8748.8486328125,0.0,1545.912109375,0.0,0.0,316.5268859863281,0.0,0.0,1,1.0
1398,552.4231567382812,798.9529418945312,2856.489990234375,0.0,0.0,4505.689453125,0.0,0.0,0.0,0.0,0.0,0.0,7522.4189453125,0.0,1503.606689453125,0.0,0.0,366.5411682128906,0.0,0.0,1,1.0
1399,449.7325134277344,677.2736206054688,2294.697509765625,0.0,0.0,4064.19189453125,0.0,0.0,0.0,0.0,0.0,0.0,6789.92919921875,0.0,1340.6898193359375,0.0,0.0,304.3479919433594,0.0,0.0,1,1.0
1400,532.4713134765625,799.8699340820312,2789.01708984375,0.0,0.0,4552.2548828125,0.0,0.0,0.0,0.0,0.0,0.0,7603.80810546875,0.0,1463.1072998046875,0.0,0.0,355.51123046875,0.0,0.0,1,1.0
1401,3634.331298828125,1361.7593994140625,12259.0029296875,0.0,0.0,1371.4537353515625,0.0,0.0,0.0,0.0,0.0,0.0,1200.6553955078125,0.0,6658.59912109375,0.0,0.0,1699.4449462890625,0.0,0.0,0,0.0
1402,3599.4951171875,1283.0689697265625,12067.1015625,0.0,0.0,1510.4312744140625,0.0,0.0,0.0,0.0,0.0,0.0,1388.9366455078125,0.0,6497.2529296875,0.0,0.0,1657.8687744140625,0.0,0.0,0,0.0
1403,3599.4951171875,1283.0689697265625,12067.1015625,0.0,0.0,1510.4312744140625,0.0,0.0,0.0,0.0,0.0,0.0,1388.9366455078125,0.0,6497.2529296875,0.0,0.0,1657.8687744140625,0.0,0.0,0,0.0
1404,3599.4951171875,1283.0689697265625,12067.1015625,0.0,0.0,1510.4312744140625,0.0,0.0,0.0,0.0,0.0,0.0,1388.9366455078125,0.0,6497.2529296875,0.0,0.0,1657.8687744140625,0.0,0.0,0,0.0
1405,3599.4951171875,1283.0689697265625,12067.1015625,0.0,0.0,1510.4312744140625,0.0,0.0,0.0,0.0,0.0,0.0,1388.9366455078125,0.0,6497.2529296875,0.0,0.0,1657.8687744140625,0.0,0.0,0,0.0
1406,3415.975341796875,758.2525024414062,10909.52734375,0.0,0.0,1435.6484375,0.0,0.0,0.0,0.0,0.0,0.0,923.1558837890625,0.0,5332.81201171875,0.0,0.0,1253.0771484375,0.0,0.0,0,0.0
1407,3543.3671875,748.4367065429688,11146.80078125,0.0,0.0,1069.9505615234375,0.0,0.0,0.0,0.0,0.0,0.0,320.351806640625,0.0,5648.80517578125,0.0,0.0,1322.2330322265625,0.0,0.0,0,0.0
1408,3959.891357421875,953.4121704101562,12767.830078125,0.0,0.0,1247.623291015625,0.0,0.0,0.0,0.0,0.0,0.0,507.57666015625,0.0,6448.98388671875,0.0,0.0,1492.3980712890625,0.0,0.0,0,0.0
1409,3525.636962890625,607.9249877929688,10910.2626953125,0.0,0.0,412.77197265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5651.65771484375,0.0,0.0,1449.732421875,0.0,0.0,0,0.0
1410,3706.737548828125,788.8754272460938,11570.8671875,0.0,0.0,867.9871826171875,0.0,0.0,0.0,0.0,0.0,0.0,7.902462482452393,0.0,5846.99072265625,0.0,0.0,1392.4681396484375,0.0,0.0,0,0.0
1411,1472.691162109375,56.585025787353516,4324.13525390625,0.0,0.0,334.8738708496094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2144.721435546875,0.0,0.0,503.4677429199219,0.0,0.0,0,0.0
1412,2711.404541015625,407.71624755859375,8544.3232421875,0.0,0.0,483.1906433105469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4154.9208984375,0.0,0.0,926.3938598632812,0.0,0.0,0,0.0
1413,2711.404541015625,407.71624755859375,8544.3232421875,0.0,0.0,483.1906433105469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4154.9208984375,0.0,0.0,926.3938598632812,0.0,0.0,0,0.0
1414,2711.404541015625,407.71624755859375,8544.3232421875,0.0,0.0,483.1906433105469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4154.9208984375,0.0,0.0,926.3938598632812,0.0,0.0,0,0.0
1415,2711.404541015625,407.71624755859375,8544.3232421875,0.0,0.0,483.1906433105469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4154.9208984375,0.0,0.0,926.3938598632812,0.0,0.0,0,0.0
1416,2475.646728515625,164.94677734375,7282.87255859375,0.0,0.0,141.80947875976562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3518.543701171875,0.0,0.0,909.1764526367188,0.0,0.0,0,0.0
1417,3926.69384765625,845.1068725585938,12628.2734375,0.0,0.0,112.08538818359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6189.8251953125,0.0,0.0,1451.6712646484375,0.0,0.0,0,0.0
1418,2668.48046875,251.93505859375,7873.666015625,0.0,0.0,3.7983431816101074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3899.656494140625,0.0,0.0,950.451904296875,0.0,0.0,0,0.0
1419,3723.09521484375,714.1564331054688,11670.111328125,0.0,0.0,125.7523193359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5796.48388671875,0.0,0.0,1407.2178955078125,0.0,0.0,0,0.0
1420,3723.09521484375,714.1564331054688,11670.111328125,0.0,0.0,125.7523193359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5796.48388671875,0.0,0.0,1407.2178955078125,0.0,0.0,0,0.0
1421,559.8271484375,525.5106811523438,2053.033935546875,0.0,0.0,4478.64599609375,0.0,0.0,0.0,0.0,0.0,0.0,7124.32275390625,0.0,937.0698852539062,0.0,0.0,186.35081481933594,0.0,0.0,1,1.0
1422,395.2530517578125,109.12176513671875,1119.1240234375,0.0,0.0,2696.021240234375,0.0,0.0,0.0,0.0,0.0,0.0,4199.22314453125,0.0,534.29345703125,0.0,0.0,144.47750854492188,0.0,0.0,1,1.0
1423,517.053955078125,391.47515869140625,1772.90234375,0.0,0.0,4181.43115234375,0.0,0.0,0.0,0.0,0.0,0.0,6559.15185546875,0.0,820.622314453125,0.0,0.0,140.6585235595703,0.0,0.0,1,1.0
1424,575.5442504882812,391.78668212890625,1962.953125,0.0,0.0,4243.935546875,0.0,0.0,0.0,0.0,0.0,0.0,6620.03271484375,0.0,888.2656860351562,0.0,0.0,176.2850799560547,0.0,0.0,1,1.0
1425,897.3859252929688,655.7786254882812,3306.164794921875,0.0,0.0,4962.490234375,0.0,0.0,0.0,0.0,0.0,0.0,7755.61572265625,0.0,1556.3756103515625,0.0,0.0,389.1050720214844,0.0,0.0,1,1.0
1426,2472.5654296875,859.4373168945312,8241.2880859375,0.0,0.0,3014.396728515625,0.0,0.0,0.0,0.0,0.0,0.0,4129.47607421875,0.0,4199.54248046875,0.0,0.0,1133.419921875,0.0,0.0,0,0.0
1427,2437.278564453125,939.9462280273438,8163.1015625,0.0,0.0,2964.859130859375,0.0,0.0,0.0,0.0,0.0,0.0,4160.24560546875,0.0,4238.17822265625,0.0,0.0,1114.8778076171875,0.0,0.0,0,0.0
1428,2131.90380859375,804.1231079101562,7079.212890625,0.0,0.0,2985.846435546875,0.0,0.0,0.0,0.0,0.0,0.0,4248.6982421875,0.0,3688.91357421875,0.0,0.0,991.1204223632812,0.0,0.0,0,0.0
1429,1157.674560546875,305.13433837890625,3404.998291015625,0.0,0.0,2625.854736328125,0.0,0.0,0.0,0.0,0.0,0.0,3612.6142578125,0.0,1632.029541015625,0.0,0.0,428.5276794433594,0.0,0.0,0,0.0
1430,2437.278564453125,939.9462280273438,8163.1015625,0.0,0.0,2964.859130859375,0.0,0.0,0.0,0.0,0.0,0.0,4160.24560546875,0.0,4238.17822265625,0.0,0.0,1114.8778076171875,0.0,0.0,0,0.0
1431,442.60479736328125,0.0,959.6569213867188,0.0,0.0,1429.7060546875,0.0,0.0,0.0,0.0,0.0,0.0,1937.5152587890625,0.0,264.8899841308594,0.0,0.0,69.1942367553711,0.0,0.0,1,1.0
1432,134.89109802246094,310.28790283203125,1138.698486328125,0.0,0.0,4181.23681640625,0.0,0.0,0.0,0.0,0.0,0.0,6843.10693359375,0.0,602.9696044921875,0.0,0.0,88.16637420654297,0.0,0.0,1,1.0
1433,203.90049743652344,532.7825317382812,1842.5472412109375,0.0,0.0,5345.00439453125,0.0,0.0,0.0,0.0,0.0,0.0,8660.3056640625,0.0,814.5438232421875,0.0,0.0,81.15721893310547,0.0,0.0,1,1.0
1434,151.9155731201172,171.96453857421875,967.7257690429688,0.0,0.0,3885.369873046875,0.0,0.0,0.0,0.0,0.0,0.0,6203.78173828125,0.0,360.24432373046875,0.0,0.0,0.0,0.0,0.0,1,1.0
1435,203.90049743652344,532.7825317382812,1842.5472412109375,0.0,0.0,5345.00439453125,0.0,0.0,0.0,0.0,0.0,0.0,8660.3056640625,0.0,814.5438232421875,0.0,0.0,81.15721893310547,0.0,0.0,1,1.0
1436,4355.0205078125,1217.6256103515625,15028.5546875,0.0,0.0,721.3138427734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7450.38916015625,0.0,0.0,2177.396240234375,0.0,0.0,0,0.0
1437,3839.671142578125,1061.9615478515625,13246.326171875,0.0,0.0,1546.8519287109375,0.0,0.0,0.0,0.0,0.0,0.0,792.219970703125,0.0,6460.298828125,0.0,0.0,1928.8431396484375,0.0,0.0,0,0.0
1438,5196.5556640625,1394.971435546875,17571.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8975.400390625,0.0,0.0,2411.872314453125,0.0,0.0,0,0.0
1439,4289.4072265625,1209.7081298828125,14841.37890625,0.0,0.0,803.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7330.25439453125,0.0,0.0,2151.59814453125,0.0,0.0,0,0.0
1440,5293.2578125,1451.2147216796875,17821.658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9200.8095703125,0.0,0.0,2533.2919921875,0.0,0.0,0,0.0
1441,0.0,166.66314697265625,0.0,0.0,0.0,4775.662109375,0.0,0.0,0.0,0.0,0.0,0.0,7576.51806640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
1442,80.85353088378906,0.0,148.300537109375,0.0,0.0,3007.615234375,0.0,0.0,0.0,0.0,0.0,0.0,4640.751953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
1443,64.09410095214844,53.246158599853516,217.28048706054688,0.0,0.0,3546.890869140625,0.0,0.0,0.0,0.0,0.0,0.0,5546.33935546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
1444,0.0,501.03302001953125,420.1776428222656,0.0,0.0,6601.673828125,0.0,0.0,0.0,0.0,0.0,0.0,10848.5068359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
1445,133.01817321777344,498.05035400390625,935.46533203125,0.0,0.0,5963.8544921875,0.0,0.0,0.0,0.0,0.0,0.0,9782.6240234375,0.0,161.7453155517578,0.0,0.0,76.39595794677734,0.0,0.0,1,1.0
1446,1195.77734375,1044.8592529296875,4988.2626953125,0.0,0.0,4602.66162109375,0.0,0.0,0.0,0.0,0.0,0.0,7788.19287109375,0.0,2993.183349609375,0.0,0.0,480.2735290527344,0.0,0.0,1,1.0
